date,hospital,admissions_total,admissions_emergency,admissions_scheduled,temperature,precipitation,is_weekend,is_holiday,day_of_week,month,year,special_event
2022-03-23,CHU_Yopougon,159,111,48,26.1,3.3,0,0,2,3,2022,
2022-03-23,CHU_Treichville,103,72,31,31.4,0.2,0,0,2,3,2022,
2022-03-23,CHU_Angre,65,45,20,25.8,0.0,0,0,2,3,2022,
2022-03-23,Hôpital_Military,43,30,13,29.3,0.2,0,0,2,3,2022,
2022-03-24,CHU_Cocody,125,87,38,26.8,1.5,0,0,3,3,2022,
2022-03-24,CHU_Yopougon,157,109,48,29.3,2.4,0,0,3,3,2022,
2022-03-24,CHU_Treichville,97,67,30,26.4,1.6,0,0,3,3,2022,
2022-03-24,CHU_Angre,68,47,21,28.4,0.4,0,0,3,3,2022,
2022-03-24,Hôpital_Military,49,34,15,26.4,1.2,0,0,3,3,2022,
2022-03-25,CHU_Cocody,126,88,38,25.8,14.2,0,0,4,3,2022,
2022-03-25,CHU_Yopougon,156,109,47,27.9,2.8,0,0,4,3,2022,
2022-03-25,CHU_Treichville,100,70,30,30.4,2.0,0,0,4,3,2022,
2022-03-25,CHU_Angre,68,47,21,28.2,2.8,0,0,4,3,2022,
2022-03-25,Hôpital_Military,49,34,15,27.1,3.0,0,0,4,3,2022,
2022-03-26,CHU_Cocody,142,113,29,27.4,0.9,1,0,5,3,2022,
2022-03-26,CHU_Yopougon,180,144,36,27.1,2.2,1,0,5,3,2022,
2022-03-26,CHU_Treichville,120,95,25,28.4,7.2,1,0,5,3,2022,
2022-03-26,CHU_Angre,79,63,16,25.5,0.5,1,0,5,3,2022,
2022-03-26,Hôpital_Military,74,59,15,25.2,0.9,1,0,5,3,2022,
2022-03-27,CHU_Cocody,148,118,30,26.2,3.4,1,0,6,3,2022,
2022-03-27,CHU_Yopougon,173,138,35,30.3,4.7,1,0,6,3,2022,
2022-03-27,CHU_Treichville,111,88,23,26.6,0.3,1,0,6,3,2022,
2022-03-27,CHU_Angre,89,71,18,28.1,1.1,1,0,6,3,2022,
2022-03-27,Hôpital_Military,61,48,13,29.7,5.3,1,0,6,3,2022,
2022-03-28,CHU_Cocody,129,90,39,29.4,0.6,0,0,0,3,2022,
2022-03-28,CHU_Yopougon,157,109,48,28.2,2.2,0,0,0,3,2022,
2022-03-28,CHU_Treichville,95,66,29,29.5,2.7,0,0,0,3,2022,
2022-03-28,CHU_Angre,70,49,21,28.3,6.3,0,0,0,3,2022,
2022-03-28,Hôpital_Military,49,34,15,31.1,1.5,0,0,0,3,2022,
2022-03-29,CHU_Cocody,131,91,40,31.2,5.4,0,0,1,3,2022,
2022-03-29,CHU_Yopougon,164,114,50,27.3,3.4,0,0,1,3,2022,
2022-03-29,CHU_Treichville,97,67,30,30.3,1.9,0,0,1,3,2022,
2022-03-29,CHU_Angre,72,50,22,28.2,2.5,0,0,1,3,2022,
2022-03-29,Hôpital_Military,48,33,15,30.4,3.5,0,0,1,3,2022,
2022-03-30,CHU_Cocody,129,90,39,30.0,2.3,0,0,2,3,2022,
2022-03-30,CHU_Yopougon,153,107,46,29.8,0.0,0,0,2,3,2022,
2022-03-30,CHU_Treichville,98,68,30,28.5,3.1,0,0,2,3,2022,
2022-03-30,CHU_Angre,70,49,21,33.4,0.5,0,0,2,3,2022,
2022-03-30,Hôpital_Military,48,33,15,27.7,5.4,0,0,2,3,2022,
2022-03-31,CHU_Cocody,129,90,39,25.7,1.7,0,0,3,3,2022,
2022-03-31,CHU_Yopougon,160,112,48,29.2,3.8,0,0,3,3,2022,
2022-03-31,CHU_Treichville,98,68,30,29.7,0.9,0,0,3,3,2022,
2022-03-31,CHU_Angre,64,44,20,29.9,2.4,0,0,3,3,2022,
2022-03-31,Hôpital_Military,44,30,14,28.0,2.7,0,0,3,3,2022,
2022-04-01,CHU_Cocody,128,89,39,29.3,2.6,0,0,4,4,2022,
2022-04-01,CHU_Yopougon,161,112,49,27.9,0.4,0,0,4,4,2022,
2022-04-01,CHU_Treichville,97,67,30,32.4,0.6,0,0,4,4,2022,
2022-04-01,CHU_Angre,68,47,21,29.9,3.4,0,0,4,4,2022,
2022-04-01,Hôpital_Military,53,37,16,26.7,1.0,0,0,4,4,2022,
2022-04-02,CHU_Cocody,154,123,31,28.9,0.3,1,0,5,4,2022,
2022-04-02,CHU_Yopougon,182,145,37,26.0,6.1,1,0,5,4,2022,
2022-04-02,CHU_Treichville,120,95,25,31.2,8.1,1,0,5,4,2022,
2022-04-02,CHU_Angre,92,73,19,32.0,2.1,1,0,5,4,2022,
2022-04-02,Hôpital_Military,72,57,15,26.5,4.5,1,0,5,4,2022,
2022-04-03,CHU_Cocody,154,123,31,32.2,2.2,1,0,6,4,2022,
2022-04-03,CHU_Yopougon,180,144,36,31.4,3.9,1,0,6,4,2022,
2022-04-03,CHU_Treichville,121,96,25,25.9,5.7,1,0,6,4,2022,
2022-04-03,CHU_Angre,90,72,18,29.6,1.3,1,0,6,4,2022,
2022-04-03,Hôpital_Military,67,53,14,32.7,0.6,1,0,6,4,2022,
2022-04-04,CHU_Cocody,129,90,39,29.9,12.5,0,0,0,4,2022,
2022-04-04,CHU_Yopougon,154,107,47,29.5,0.9,0,0,0,4,2022,
2022-04-04,CHU_Treichville,92,64,28,29.9,0.4,0,0,0,4,2022,
2022-04-04,CHU_Angre,65,45,20,33.3,2.1,0,0,0,4,2022,
2022-04-04,Hôpital_Military,47,32,15,26.4,1.0,0,0,0,4,2022,
2022-04-05,CHU_Cocody,126,88,38,32.3,1.0,0,0,1,4,2022,
2022-04-05,CHU_Yopougon,156,109,47,29.0,0.1,0,0,1,4,2022,
2022-04-05,CHU_Treichville,97,67,30,27.9,0.6,0,0,1,4,2022,
2022-04-05,CHU_Angre,68,47,21,26.8,5.2,0,0,1,4,2022,
2022-04-05,Hôpital_Military,53,37,16,28.0,1.5,0,0,1,4,2022,
2022-04-06,CHU_Cocody,132,92,40,28.0,1.0,0,0,2,4,2022,
2022-04-06,CHU_Yopougon,157,109,48,26.7,1.5,0,0,2,4,2022,
2022-04-06,CHU_Treichville,97,67,30,28.6,2.5,0,0,2,4,2022,
2022-04-06,CHU_Angre,71,49,22,31.5,1.2,0,0,2,4,2022,
2022-04-06,Hôpital_Military,47,32,15,28.9,0.6,0,0,2,4,2022,
2022-04-07,CHU_Cocody,132,92,40,28.2,10.2,0,0,3,4,2022,
2022-04-07,CHU_Yopougon,160,112,48,29.9,4.7,0,0,3,4,2022,
2022-04-07,CHU_Treichville,96,67,29,26.2,1.4,0,0,3,4,2022,
2022-04-07,CHU_Angre,62,43,19,33.8,1.0,0,0,3,4,2022,
2022-04-07,Hôpital_Military,46,32,14,30.8,3.6,0,0,3,4,2022,
2022-04-08,CHU_Cocody,130,91,39,29.0,0.0,0,0,4,4,2022,
2022-04-08,CHU_Yopougon,159,111,48,28.9,3.3,0,0,4,4,2022,
2022-04-08,CHU_Treichville,102,71,31,27.5,1.3,0,0,4,4,2022,
2022-04-08,CHU_Angre,63,44,19,30.9,0.3,0,0,4,4,2022,
2022-04-08,Hôpital_Military,51,35,16,29.3,4.5,0,0,4,4,2022,
2022-04-09,CHU_Cocody,156,124,32,30.5,0.4,1,0,5,4,2022,
2022-04-09,CHU_Yopougon,181,144,37,26.7,2.2,1,0,5,4,2022,
2022-04-09,CHU_Treichville,120,95,25,32.6,1.6,1,0,5,4,2022,
2022-04-09,CHU_Angre,87,69,18,29.5,6.0,1,0,5,4,2022,
2022-04-09,Hôpital_Military,63,50,13,29.9,1.5,1,0,5,4,2022,
2022-04-10,CHU_Cocody,152,121,31,31.0,0.7,1,0,6,4,2022,
2022-04-10,CHU_Yopougon,180,144,36,27.5,1.5,1,0,6,4,2022,
2022-04-10,CHU_Treichville,117,93,24,30.4,1.8,1,0,6,4,2022,
2022-04-10,CHU_Angre,95,76,19,31.2,3.5,1,0,6,4,2022,
2022-04-10,Hôpital_Military,73,58,15,32.3,3.6,1,0,6,4,2022,
2022-04-11,CHU_Cocody,130,91,39,32.1,4.1,0,0,0,4,2022,
2022-04-11,CHU_Yopougon,155,108,47,31.7,5.1,0,0,0,4,2022,
2022-04-11,CHU_Treichville,94,65,29,35.5,3.7,0,0,0,4,2022,
2022-04-11,CHU_Angre,72,50,22,28.0,5.1,0,0,0,4,2022,
2022-04-11,Hôpital_Military,43,30,13,34.2,1.9,0,0,0,4,2022,
2022-04-12,CHU_Cocody,124,86,38,29.3,10.7,0,0,1,4,2022,
2022-04-12,CHU_Yopougon,160,112,48,30.8,0.3,0,0,1,4,2022,
2022-04-12,CHU_Treichville,98,68,30,30.3,3.2,0,0,1,4,2022,
2022-04-12,CHU_Angre,66,46,20,30.7,5.2,0,0,1,4,2022,
2022-04-12,Hôpital_Military,48,33,15,30.4,3.0,0,0,1,4,2022,
2022-04-13,CHU_Cocody,122,85,37,30.3,8.1,0,0,2,4,2022,
2022-04-13,CHU_Yopougon,160,112,48,32.4,3.2,0,0,2,4,2022,
2022-04-13,CHU_Treichville,92,64,28,31.1,2.2,0,0,2,4,2022,
2022-04-13,CHU_Angre,76,53,23,26.0,0.1,0,0,2,4,2022,
2022-04-13,Hôpital_Military,45,31,14,30.6,0.8,0,0,2,4,2022,
2022-04-14,CHU_Cocody,127,88,39,26.2,0.1,0,0,3,4,2022,
2022-04-14,CHU_Yopougon,162,113,49,31.8,0.4,0,0,3,4,2022,
2022-04-14,CHU_Treichville,100,70,30,32.2,0.6,0,0,3,4,2022,
2022-04-14,CHU_Angre,64,44,20,31.3,0.1,0,0,3,4,2022,
2022-04-14,Hôpital_Military,51,35,16,28.4,0.4,0,0,3,4,2022,
2022-04-15,CHU_Cocody,126,88,38,30.5,0.4,0,0,4,4,2022,
2022-04-15,CHU_Yopougon,155,108,47,31.6,2.2,0,0,4,4,2022,
2022-04-15,CHU_Treichville,96,67,29,31.6,9.3,0,0,4,4,2022,
2022-04-15,CHU_Angre,67,46,21,28.8,1.3,0,0,4,4,2022,
2022-04-15,Hôpital_Military,47,32,15,34.4,1.9,0,0,4,4,2022,
2022-04-16,CHU_Cocody,154,123,31,30.5,4.6,1,0,5,4,2022,
2022-04-16,CHU_Yopougon,183,146,37,28.3,0.5,1,0,5,4,2022,
2022-04-16,CHU_Treichville,123,98,25,31.2,1.5,1,0,5,4,2022,
2022-04-16,CHU_Angre,81,64,17,28.4,2.4,1,0,5,4,2022,
2022-04-16,Hôpital_Military,75,59,16,31.4,0.0,1,0,5,4,2022,
2022-04-17,CHU_Cocody,149,119,30,32.3,0.1,1,0,6,4,2022,
2022-04-17,CHU_Yopougon,185,148,37,27.1,4.0,1,0,6,4,2022,
2022-04-17,CHU_Treichville,116,92,24,33.9,4.1,1,0,6,4,2022,
2022-04-17,CHU_Angre,85,68,17,33.8,0.2,1,0,6,4,2022,
2022-04-17,Hôpital_Military,77,61,16,30.0,5.0,1,0,6,4,2022,
2022-04-18,CHU_Cocody,129,90,39,29.5,1.0,0,0,0,4,2022,
2022-04-18,CHU_Yopougon,155,108,47,27.8,0.3,0,0,0,4,2022,
2022-04-18,CHU_Treichville,97,67,30,31.1,6.4,0,0,0,4,2022,
2022-04-18,CHU_Angre,71,49,22,30.8,5.1,0,0,0,4,2022,
2022-04-18,Hôpital_Military,51,35,16,30.5,0.2,0,0,0,4,2022,
2022-04-19,CHU_Cocody,130,91,39,29.0,1.1,0,0,1,4,2022,
2022-04-19,CHU_Yopougon,156,109,47,30.6,0.3,0,0,1,4,2022,
2022-04-19,CHU_Treichville,103,72,31,27.0,0.2,0,0,1,4,2022,
2022-04-19,CHU_Angre,71,49,22,33.5,9.4,0,0,1,4,2022,
2022-04-19,Hôpital_Military,46,32,14,32.4,4.0,0,0,1,4,2022,
2022-04-20,CHU_Cocody,127,88,39,26.4,1.5,0,0,2,4,2022,
2022-04-20,CHU_Yopougon,154,107,47,31.3,7.5,0,0,2,4,2022,
2022-04-20,CHU_Treichville,97,67,30,28.4,4.2,0,0,2,4,2022,
2022-04-20,CHU_Angre,74,51,23,28.9,0.9,0,0,2,4,2022,
2022-04-20,Hôpital_Military,50,35,15,29.3,10.6,0,0,2,4,2022,
2022-04-21,CHU_Cocody,130,91,39,30.2,0.5,0,0,3,4,2022,
2022-04-21,CHU_Yopougon,155,108,47,32.7,1.4,0,0,3,4,2022,
2022-04-21,CHU_Treichville,94,65,29,29.8,0.7,0,0,3,4,2022,
2022-04-21,CHU_Angre,68,47,21,28.6,7.0,0,0,3,4,2022,
2022-04-21,Hôpital_Military,48,33,15,32.5,2.3,0,0,3,4,2022,
2022-04-22,CHU_Cocody,128,89,39,34.2,1.7,0,0,4,4,2022,
2022-04-22,CHU_Yopougon,159,111,48,33.3,0.6,0,0,4,4,2022,
2022-04-22,CHU_Treichville,97,67,30,32.1,1.0,0,0,4,4,2022,
2022-04-22,CHU_Angre,66,46,20,29.7,4.6,0,0,4,4,2022,
2022-04-22,Hôpital_Military,45,31,14,26.4,1.3,0,0,4,4,2022,
2022-04-23,CHU_Cocody,145,115,30,29.9,0.5,1,0,5,4,2022,
2022-04-23,CHU_Yopougon,174,139,35,31.0,2.3,1,0,5,4,2022,
2022-04-23,CHU_Treichville,113,90,23,31.8,1.1,1,0,5,4,2022,
2022-04-23,CHU_Angre,93,74,19,29.0,4.5,1,0,5,4,2022,
2022-04-23,Hôpital_Military,60,47,13,31.8,0.5,1,0,5,4,2022,
2022-04-24,CHU_Cocody,152,121,31,31.0,4.4,1,0,6,4,2022,
2022-04-24,CHU_Yopougon,180,144,36,31.9,1.2,1,0,6,4,2022,
2022-04-24,CHU_Treichville,112,89,23,29.1,3.8,1,0,6,4,2022,
2022-04-24,CHU_Angre,91,72,19,30.4,0.0,1,0,6,4,2022,
2022-04-24,Hôpital_Military,71,56,15,27.8,2.2,1,0,6,4,2022,
2022-04-25,CHU_Cocody,123,86,37,29.8,1.1,0,0,0,4,2022,
2022-04-25,CHU_Yopougon,155,108,47,30.3,0.5,0,0,0,4,2022,
2022-04-25,CHU_Treichville,105,73,32,31.0,0.5,0,0,0,4,2022,
2022-04-25,CHU_Angre,66,46,20,31.7,5.4,0,0,0,4,2022,
2022-04-25,Hôpital_Military,49,34,15,31.4,0.1,0,0,0,4,2022,
2022-04-26,CHU_Cocody,126,88,38,28.5,2.4,0,0,1,4,2022,
2022-04-26,CHU_Yopougon,161,112,49,28.7,0.4,0,0,1,4,2022,
2022-04-26,CHU_Treichville,101,70,31,30.1,3.8,0,0,1,4,2022,
2022-04-26,CHU_Angre,64,44,20,33.7,0.1,0,0,1,4,2022,
2022-04-26,Hôpital_Military,47,32,15,32.2,6.0,0,0,1,4,2022,
2022-04-27,CHU_Cocody,130,91,39,29.5,0.6,0,0,2,4,2022,
2022-04-27,CHU_Yopougon,157,109,48,31.4,3.4,0,0,2,4,2022,
2022-04-27,CHU_Treichville,97,67,30,33.6,0.4,0,0,2,4,2022,
2022-04-27,CHU_Angre,68,47,21,30.9,0.8,0,0,2,4,2022,
2022-04-27,Hôpital_Military,49,34,15,31.0,1.6,0,0,2,4,2022,
2022-04-28,CHU_Cocody,126,88,38,33.6,16.9,0,0,3,4,2022,
2022-04-28,CHU_Yopougon,158,110,48,29.6,1.1,0,0,3,4,2022,
2022-04-28,CHU_Treichville,98,68,30,30.5,3.7,0,0,3,4,2022,
2022-04-28,CHU_Angre,67,46,21,32.4,0.4,0,0,3,4,2022,
2022-04-28,Hôpital_Military,52,36,16,28.4,7.6,0,0,3,4,2022,
2022-04-29,CHU_Cocody,128,89,39,29.5,1.4,0,0,4,4,2022,
2022-04-29,CHU_Yopougon,166,116,50,27.6,6.4,0,0,4,4,2022,
2022-04-29,CHU_Treichville,94,65,29,33.2,5.1,0,0,4,4,2022,
2022-04-29,CHU_Angre,68,47,21,31.4,3.4,0,0,4,4,2022,
2022-04-29,Hôpital_Military,50,35,15,33.2,6.0,0,0,4,4,2022,
2022-04-30,CHU_Cocody,147,117,30,29.4,2.3,1,0,5,4,2022,
2022-04-30,CHU_Yopougon,175,140,35,32.6,9.6,1,0,5,4,2022,
2022-04-30,CHU_Treichville,108,86,22,29.9,1.4,1,0,5,4,2022,
2022-04-30,CHU_Angre,85,68,17,29.2,2.9,1,0,5,4,2022,
2022-04-30,Hôpital_Military,69,55,14,30.5,1.5,1,0,5,4,2022,
2022-05-01,CHU_Cocody,184,147,37,29.8,19.0,1,1,6,5,2022,
2022-05-01,CHU_Yopougon,204,163,41,31.6,1.7,1,1,6,5,2022,
2022-05-01,CHU_Treichville,154,123,31,33.5,9.7,1,1,6,5,2022,
2022-05-01,CHU_Angre,132,105,27,33.7,11.3,1,1,6,5,2022,
2022-05-01,Hôpital_Military,115,91,24,26.9,5.6,1,1,6,5,2022,
2022-05-02,CHU_Cocody,151,105,46,30.9,9.6,0,0,0,5,2022,
2022-05-02,CHU_Yopougon,259,121,52,35.2,1.9,0,0,0,5,2022,Accident_routier_majeur
2022-05-02,CHU_Treichville,110,77,33,29.5,3.1,0,0,0,5,2022,
2022-05-02,CHU_Angre,77,53,24,33.7,4.7,0,0,0,5,2022,
2022-05-02,Hôpital_Military,64,44,20,31.2,11.4,0,0,0,5,2022,
2022-05-03,CHU_Cocody,142,99,43,30.4,6.3,0,0,1,5,2022,
2022-05-03,CHU_Yopougon,167,116,51,32.9,5.5,0,0,1,5,2022,
2022-05-03,CHU_Treichville,113,79,34,28.7,3.9,0,0,1,5,2022,
2022-05-03,CHU_Angre,86,60,26,32.7,1.4,0,0,1,5,2022,
2022-05-03,Hôpital_Military,66,46,20,29.6,9.0,0,0,1,5,2022,
2022-05-04,CHU_Cocody,157,109,48,29.0,13.1,0,0,2,5,2022,
2022-05-04,CHU_Yopougon,167,116,51,29.4,13.9,0,0,2,5,2022,
2022-05-04,CHU_Treichville,109,76,33,31.9,2.6,0,0,2,5,2022,
2022-05-04,CHU_Angre,90,62,28,33.8,3.5,0,0,2,5,2022,
2022-05-04,Hôpital_Military,60,42,18,33.1,0.6,0,0,2,5,2022,
2022-05-05,CHU_Cocody,217,101,44,34.4,7.9,0,0,3,5,2022,Accident_routier_majeur
2022-05-05,CHU_Yopougon,177,123,54,31.5,18.9,0,0,3,5,2022,
2022-05-05,CHU_Treichville,114,79,35,32.5,6.6,0,0,3,5,2022,
2022-05-05,CHU_Angre,84,58,26,32.8,8.7,0,0,3,5,2022,
2022-05-05,Hôpital_Military,66,46,20,29.5,3.1,0,0,3,5,2022,
2022-05-06,CHU_Cocody,137,95,42,31.0,4.1,0,0,4,5,2022,
2022-05-06,CHU_Yopougon,178,124,54,30.6,5.3,0,0,4,5,2022,
2022-05-06,CHU_Treichville,111,77,34,34.3,5.5,0,0,4,5,2022,
2022-05-06,CHU_Angre,79,55,24,35.1,13.2,0,0,4,5,2022,
2022-05-06,Hôpital_Military,69,48,21,36.3,12.2,0,0,4,5,2022,
2022-05-07,CHU_Cocody,166,132,34,31.6,7.0,1,0,5,5,2022,
2022-05-07,CHU_Yopougon,183,146,37,31.6,11.1,1,0,5,5,2022,
2022-05-07,CHU_Treichville,134,107,27,32.6,1.7,1,0,5,5,2022,
2022-05-07,CHU_Angre,102,81,21,33.5,8.4,1,0,5,5,2022,
2022-05-07,Hôpital_Military,98,78,20,34.7,27.2,1,0,5,5,2022,
2022-05-08,CHU_Cocody,154,123,31,31.8,3.3,1,0,6,5,2022,
2022-05-08,CHU_Yopougon,205,164,41,29.5,2.5,1,0,6,5,2022,
2022-05-08,CHU_Treichville,132,105,27,31.7,15.3,1,0,6,5,2022,
2022-05-08,CHU_Angre,99,79,20,31.4,0.7,1,0,6,5,2022,
2022-05-08,Hôpital_Military,84,67,17,29.4,9.4,1,0,6,5,2022,
2022-05-09,CHU_Cocody,144,100,44,31.6,2.8,0,0,0,5,2022,
2022-05-09,CHU_Yopougon,174,121,53,32.9,2.5,0,0,0,5,2022,
2022-05-09,CHU_Treichville,115,80,35,33.3,0.2,0,0,0,5,2022,
2022-05-09,CHU_Angre,78,54,24,32.1,33.5,0,0,0,5,2022,
2022-05-09,Hôpital_Military,66,46,20,30.8,12.6,0,0,0,5,2022,
2022-05-10,CHU_Cocody,140,98,42,33.8,7.1,0,0,1,5,2022,
2022-05-10,CHU_Yopougon,165,115,50,29.4,0.9,0,0,1,5,2022,
2022-05-10,CHU_Treichville,112,78,34,31.6,10.5,0,0,1,5,2022,
2022-05-10,CHU_Angre,88,61,27,36.0,6.8,0,0,1,5,2022,
2022-05-10,Hôpital_Military,63,44,19,31.7,12.1,0,0,1,5,2022,
2022-05-11,CHU_Cocody,141,98,43,33.3,6.7,0,0,2,5,2022,
2022-05-11,CHU_Yopougon,174,121,53,33.3,8.2,0,0,2,5,2022,
2022-05-11,CHU_Treichville,106,74,32,33.6,3.3,0,0,2,5,2022,
2022-05-11,CHU_Angre,83,58,25,30.2,2.0,0,0,2,5,2022,
2022-05-11,Hôpital_Military,58,40,18,29.3,6.8,0,0,2,5,2022,
2022-05-12,CHU_Cocody,138,96,42,33.8,0.1,0,0,3,5,2022,
2022-05-12,CHU_Yopougon,176,123,53,33.6,5.7,0,0,3,5,2022,
2022-05-12,CHU_Treichville,108,75,33,32.4,0.4,0,0,3,5,2022,
2022-05-12,CHU_Angre,88,61,27,32.8,3.9,0,0,3,5,2022,
2022-05-12,Hôpital_Military,64,44,20,35.6,2.7,0,0,3,5,2022,
2022-05-13,CHU_Cocody,147,102,45,32.3,10.2,0,0,4,5,2022,
2022-05-13,CHU_Yopougon,165,115,50,32.3,2.9,0,0,4,5,2022,
2022-05-13,CHU_Treichville,118,82,36,30.5,0.1,0,0,4,5,2022,
2022-05-13,CHU_Angre,80,56,24,29.8,7.6,0,0,4,5,2022,
2022-05-13,Hôpital_Military,63,44,19,29.5,3.5,0,0,4,5,2022,
2022-05-14,CHU_Cocody,163,130,33,30.5,13.9,1,0,5,5,2022,
2022-05-14,CHU_Yopougon,195,156,39,34.4,2.1,1,0,5,5,2022,
2022-05-14,CHU_Treichville,131,104,27,36.7,2.7,1,0,5,5,2022,
2022-05-14,CHU_Angre,114,91,23,31.1,12.6,1,0,5,5,2022,
2022-05-14,Hôpital_Military,80,63,17,32.5,2.2,1,0,5,5,2022,
2022-05-15,CHU_Cocody,157,125,32,27.5,7.2,1,0,6,5,2022,
2022-05-15,CHU_Yopougon,193,154,39,31.7,4.3,1,0,6,5,2022,
2022-05-15,CHU_Treichville,140,111,29,31.1,18.5,1,0,6,5,2022,
2022-05-15,CHU_Angre,105,84,21,30.6,9.9,1,0,6,5,2022,
2022-05-15,Hôpital_Military,83,66,17,31.7,1.5,1,0,6,5,2022,
2022-05-16,CHU_Cocody,140,98,42,33.4,8.6,0,0,0,5,2022,
2022-05-16,CHU_Yopougon,179,125,54,31.1,14.0,0,0,0,5,2022,
2022-05-16,CHU_Treichville,125,87,38,28.7,6.1,0,0,0,5,2022,
2022-05-16,CHU_Angre,83,58,25,31.2,10.7,0,0,0,5,2022,
2022-05-16,Hôpital_Military,57,39,18,36.0,1.2,0,0,0,5,2022,
2022-05-17,CHU_Cocody,141,98,43,30.4,22.7,0,0,1,5,2022,
2022-05-17,CHU_Yopougon,175,122,53,31.0,0.2,0,0,1,5,2022,
2022-05-17,CHU_Treichville,125,87,38,30.7,0.5,0,0,1,5,2022,
2022-05-17,CHU_Angre,88,61,27,35.6,11.3,0,0,1,5,2022,
2022-05-17,Hôpital_Military,57,39,18,33.5,6.5,0,0,1,5,2022,
2022-05-18,CHU_Cocody,142,99,43,32.4,10.4,0,0,2,5,2022,
2022-05-18,CHU_Yopougon,170,118,52,34.4,7.3,0,0,2,5,2022,
2022-05-18,CHU_Treichville,117,81,36,30.2,8.5,0,0,2,5,2022,
2022-05-18,CHU_Angre,83,58,25,29.9,7.9,0,0,2,5,2022,
2022-05-18,Hôpital_Military,64,44,20,33.3,3.6,0,0,2,5,2022,
2022-05-19,CHU_Cocody,143,100,43,30.7,30.9,0,0,3,5,2022,
2022-05-19,CHU_Yopougon,173,121,52,34.4,13.8,0,0,3,5,2022,
2022-05-19,CHU_Treichville,127,88,39,32.2,6.1,0,0,3,5,2022,
2022-05-19,CHU_Angre,81,56,25,32.7,6.5,0,0,3,5,2022,
2022-05-19,Hôpital_Military,61,42,19,28.0,4.7,0,0,3,5,2022,
2022-05-20,CHU_Cocody,141,98,43,30.9,3.6,0,0,4,5,2022,
2022-05-20,CHU_Yopougon,174,121,53,30.9,4.7,0,0,4,5,2022,
2022-05-20,CHU_Treichville,110,77,33,33.8,5.3,0,0,4,5,2022,
2022-05-20,CHU_Angre,79,55,24,34.2,5.5,0,0,4,5,2022,
2022-05-20,Hôpital_Military,61,42,19,34.1,1.3,0,0,4,5,2022,
2022-05-21,CHU_Cocody,164,131,33,35.6,7.8,1,0,5,5,2022,
2022-05-21,CHU_Yopougon,193,154,39,35.8,7.9,1,0,5,5,2022,
2022-05-21,CHU_Treichville,137,109,28,34.2,3.9,1,0,5,5,2022,
2022-05-21,CHU_Angre,106,84,22,33.5,8.8,1,0,5,5,2022,
2022-05-21,Hôpital_Military,92,73,19,37.9,13.1,1,0,5,5,2022,
2022-05-22,CHU_Cocody,179,143,36,33.6,2.6,1,0,6,5,2022,
2022-05-22,CHU_Yopougon,201,160,41,38.0,2.2,1,0,6,5,2022,
2022-05-22,CHU_Treichville,131,104,27,30.6,1.6,1,0,6,5,2022,
2022-05-22,CHU_Angre,101,80,21,33.4,18.7,1,0,6,5,2022,
2022-05-22,Hôpital_Military,83,66,17,33.5,3.4,1,0,6,5,2022,
2022-05-23,CHU_Cocody,145,101,44,32.9,27.8,0,0,0,5,2022,
2022-05-23,CHU_Yopougon,188,131,57,33.7,0.5,0,0,0,5,2022,
2022-05-23,CHU_Treichville,112,78,34,30.0,0.8,0,0,0,5,2022,
2022-05-23,CHU_Angre,91,63,28,32.4,18.2,0,0,0,5,2022,
2022-05-23,Hôpital_Military,94,44,19,33.8,8.2,0,0,0,5,2022,Grippe_saisonnière
2022-05-24,CHU_Cocody,148,103,45,33.5,16.7,0,0,1,5,2022,
2022-05-24,CHU_Yopougon,179,125,54,34.5,1.3,0,0,1,5,2022,
2022-05-24,CHU_Treichville,114,79,35,30.9,0.5,0,0,1,5,2022,
2022-05-24,CHU_Angre,84,58,26,32.3,0.8,0,0,1,5,2022,
2022-05-24,Hôpital_Military,62,43,19,33.5,9.9,0,0,1,5,2022,
2022-05-25,CHU_Cocody,142,99,43,31.0,16.3,0,0,2,5,2022,
2022-05-25,CHU_Yopougon,167,116,51,34.3,25.2,0,0,2,5,2022,
2022-05-25,CHU_Treichville,115,80,35,30.8,7.1,0,0,2,5,2022,
2022-05-25,CHU_Angre,81,56,25,33.1,3.4,0,0,2,5,2022,
2022-05-25,Hôpital_Military,58,40,18,34.0,4.8,0,0,2,5,2022,
2022-05-26,CHU_Cocody,141,98,43,33.0,11.5,0,0,3,5,2022,
2022-05-26,CHU_Yopougon,170,118,52,32.5,0.7,0,0,3,5,2022,
2022-05-26,CHU_Treichville,114,79,35,30.7,0.6,0,0,3,5,2022,
2022-05-26,CHU_Angre,82,57,25,32.6,11.7,0,0,3,5,2022,
2022-05-26,Hôpital_Military,68,47,21,33.3,8.7,0,0,3,5,2022,
2022-05-27,CHU_Cocody,147,102,45,33.0,9.5,0,0,4,5,2022,
2022-05-27,CHU_Yopougon,169,118,51,31.9,1.2,0,0,4,5,2022,
2022-05-27,CHU_Treichville,107,74,33,29.9,1.2,0,0,4,5,2022,
2022-05-27,CHU_Angre,92,64,28,32.3,8.7,0,0,4,5,2022,
2022-05-27,Hôpital_Military,66,46,20,34.6,6.1,0,0,4,5,2022,
2022-05-28,CHU_Cocody,168,134,34,29.4,4.8,1,0,5,5,2022,
2022-05-28,CHU_Yopougon,186,148,38,34.1,7.9,1,0,5,5,2022,
